selection_order	panel_tier	candidate_id	guide_id	chrom	validation_window_start	validation_window_end	strand	mismatch_count	selection_bucket	validation_role	validation_window_note
121	expanded192	cof61C_194671e181dec9a8	g_7a245591ea3dc362	chr20	62495869	62496392	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
122	expanded192	cof61C_c553f944646d6993	g_a3cb61a782899bca	chr22	23168771	23169294	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
123	expanded192	cof61C_1b6ca0ae91a69a54	g_cdd0876150bdb37b	chr10	106685046	106685569	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
124	expanded192	cof61C_b4c08996b60ecde7	g_5c2aa5d9268f4e5d	chr15	73327659	73328182	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
125	expanded192	cof61C_034ad88b94759ea4	g_80e2db09ddcfa402	chr2	207255698	207256221	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
126	expanded192	cof61C_3ecca4bad250391e	g_ac1ee0e5135749d6	chr17	28662116	28662639	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
127	expanded192	cof61C_1dfce769a5cda2ff	g_6aa122ddddeb5057	chr1	3543722	3544245	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
128	expanded192	cof61C_93f2c86f612c17d2	g_f93b1f528cddc598	chr16	678871	679394	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
129	expanded192	cof61C_86d75e8994827ba3	g_11111952dac36cdb	chr14	104175981	104176504	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
130	expanded192	cof61C_644df8d729b1d3be	g_c6ac45967a54f3fc	chr12	3265400	3265923	+	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
131	expanded192	cof61C_7b55e2f8f22b56a2	g_7a245591ea3dc362	chr15	67102580	67103103	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
132	expanded192	cof61C_a679d570ea8b497a	g_a3cb61a782899bca	chr8	98419322	98419845	-	6	BE_HM_POS_QC_CLEAN	observed_positive_be_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
133	expanded192	cof61C_1f9d273c53cd9818	g_62cf73bbb44d2648	chr15	32993649	32994172	-	2	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
134	expanded192	cof61C_a2f4b19643e3812b	g_70000043fdbea118	chr8	22777817	22778340	-	3	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
135	expanded192	cof61C_da8dac95500b08c1	g_ca902654800bfcae	chr3	182671471	182671994	+	3	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
136	expanded192	cof61C_23ab0ec0b06ee273	g_a16a80a942453542	chr12	85567698	85568221	+	3	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
137	expanded192	cof61C_4adf3bbe454dd7db	g_fa12bf2fcce5660b	chr19	1417284	1417807	-	4	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
138	expanded192	cof61C_d5d7539e1a2c3782	g_c659dadde9bf6d59	chr11	57348660	57349183	-	4	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
139	expanded192	cof61C_c11b5c99d6e3dae6	g_b031966804749755	chr11	22451492	22452015	+	4	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
140	expanded192	cof61C_11d44b3226f39d9f	g_62cf73bbb44d2648	chr11	31795678	31796201	-	2	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
141	expanded192	cof61C_32f81f75ff32cebb	g_70000043fdbea118	chr8	143802699	143803222	+	3	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
142	expanded192	cof61C_67f021a3ac6ee6cd	g_62cf73bbb44d2648	chr5	6714738	6715261	+	3	CONV_LOWMM_POS_QC_CLEAN	observed_positive_conventional_low_mismatch_control	preliminary_window_not_primer_design_validate_coordinate_convention
143	expanded192	cof61C_fc2ddf958d08ca64	g_c659dadde9bf6d59	chr12	49647016	49647539	-	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
144	expanded192	cof61C_6d89f11362f12dfd	g_8aedc7c9d0968e96	chr6	123351042	123351565	-	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
145	expanded192	cof61C_5c28afeb036bbfaf	g_0ca96dc1d1e19610	chr8	143214005	143214528	-	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
146	expanded192	cof61C_36739d9f39a3b0da	g_ca902654800bfcae	chr7	31879866	31880389	+	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
147	expanded192	cof61C_e175ecfe8402484b	g_a16a80a942453542	chr2	172462410	172462933	+	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
148	expanded192	cof61C_9bf59fb94e92aa37	g_a996b139b6f90d92	chr11	119664877	119665400	+	3	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
149	expanded192	cof61C_508bece9d65d8a6d	g_49ceb03a1bd11f6b	chr11	65857818	65858341	-	4	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
150	expanded192	cof61C_8a94a8c4a291ee83	g_b031966804749755	chr2	58271855	58272378	-	4	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
151	expanded192	cof61C_c27c133ea80519a8	g_f5b85214ed064bf5	chr14	78846265	78846788	+	4	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
152	expanded192	cof61C_33a6ba719a84d712	g_70000043fdbea118	chr10	48791654	48792177	-	4	CONV_NEG_CONTROL_QC_CLEAN	targeted_negative_control	preliminary_window_not_primer_design_validate_coordinate_convention
153	expanded192	cof61C_627f05664f439752	g_cac195d429d1734b	chr7	27199212	27199735	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
154	expanded192	cof61C_7874978133e16139	g_775e49d2a79fa61d	chr7	27199659	27200182	-	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
155	expanded192	cof61C_b43668a25ce21d10	g_1dd922a185c4aac4	chr7	27116856	27117379	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
156	expanded192	cof61C_bc20aec4b7cb80b5	g_6fc29ac43b8f5030	chr7	27116886	27117409	-	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
157	expanded192	cof61C_c5ef73de648b162c	g_0d65fe5a8bfdc81c	chr7	27113176	27113699	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
158	expanded192	cof61C_d874a49dfcd7d467	g_8958258b3d7d5e6c	chr7	27113344	27113867	-	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
159	expanded192	cof61C_dfcbccfdb682e319	g_8491ba63e1175e8e	chr7	27111745	27112268	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
160	expanded192	cof61C_f404773f8d620a43	g_cded711183a9a330	chr7	27117044	27117567	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
161	expanded192	cof61C_3ac5d04c939a46ec	g_cb739f4136fa2691	chr7	27103239	27103762	-	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
162	expanded192	cof61C_51427a8ab6419714	g_b88e23cf8f9bf0b6	chr7	27107700	27108223	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
163	expanded192	cof61C_9e729ce15954305d	g_49ceb03a1bd11f6b	chr7	27106633	27107156	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
164	expanded192	cof61C_a44263139db0ce68	g_851b1c92aa02412a	chr7	27108102	27108625	+	6	HM_UNLABELED_ATLAS_TOP_QC_CLEAN	high_mismatch_unlabeled_atlas_ranked_exploratory	preliminary_window_not_primer_design_validate_coordinate_convention
165	expanded192	cof61C_6ceaf06ba1851beb	g_3cccef9458c0a61a	chr2	42925149	42925672	+	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
166	expanded192	cof61C_ebc36d7d3bc5ad6b	g_b031966804749755	chr8	4673948	4674471	+	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
167	expanded192	cof61C_47f30e3a0659196b	g_bfea4abcd8a5240d	chr10	129277285	129277808	+	5	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
168	expanded192	cof61C_260a5d5e3cd4d788	g_208a5c81fd5fcb62	chr18	13481695	13482218	+	5	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
169	expanded192	cof61C_660f63291fb76354	g_2c40eef573a4acd7	chr12	6533436	6533959	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
170	expanded192	cof61C_63c3e455c1e0c2b9	g_851b1c92aa02412a	chr19	35560128	35560651	+	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
171	expanded192	cof61C_13e9707f3f8b185d	g_f4ba1a49a4a25a2f	chr6_GL000253v2_alt	431137	431660	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
172	expanded192	cof61C_3957171950016048	g_775e49d2a79fa61d	chr15	77974428	77974951	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
173	expanded192	cof61C_cba40c14b9b788d4	g_fa82387dac2e9cef	chr1	15413708	15414231	-	5	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
174	expanded192	cof61C_f3ee24f5fd003b0b	g_c6ac45967a54f3fc	chr4	99812499	99813022	+	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
175	expanded192	cof61C_c9b30e8c19e1562c	g_7c334f01321a68fe	chr18	77256917	77257440	-	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
176	expanded192	cof61C_1ff48b4f1b0bd574	g_27beed8972f27975	chr2	68936433	68936956	+	6	HM_UNLABELED_RANDOM_QC_CLEAN	high_mismatch_unlabeled_random_control	preliminary_window_not_primer_design_validate_coordinate_convention
177	expanded192	cof61C_3f727ce396a597d4	g_b0c77b79484905a2	chr6	79840648	79841171	-	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
178	expanded192	cof61C_602a9ad5378a657b	g_49ceb03a1bd11f6b	chr2	115446097	115446620	-	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
179	expanded192	cof61C_6c3c759355d29770	g_9601f96b8205dbae	chr19	15021792	15022315	-	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
180	expanded192	cof61C_563c435033a55e91	g_11111952dac36cdb	chr10	73414885	73415408	+	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
181	expanded192	cof61C_6c912fa98dd53a1f	g_32d9d659e090053b	chrX	25097640	25098163	-	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
182	expanded192	cof61C_4d2f3ab2864118d4	g_6230f4fa3fc0fabf	chr14	94260130	94260653	+	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
183	expanded192	cof61C_fa23314ed8dd5ce3	g_3cccef9458c0a61a	chr16	5902846	5903369	+	5	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
184	expanded192	cof61C_409d38c689d5d9e9	g_208a5c81fd5fcb62	chrY	2384114	2384637	+	6	QC_CONFOUNDED_CONTROL	technical_qc_confounded_control	preliminary_window_not_primer_design_validate_coordinate_convention
185	expanded192	cof61C_4531acf2056192d0	g_49ceb03a1bd11f6b	chr9	130933836	130934359	+	6	ATMP_HIGH_CONTEXT_UNLABELED	atmp_high_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
186	expanded192	cof61C_ed4ea831dd8812b8	g_546c908d74a3d55d	chr19	42233710	42234233	+	6	ATMP_HIGH_CONTEXT_UNLABELED	atmp_high_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
187	expanded192	cof61C_378b6658e7429f89	g_d97991e20ef9740f	chr17	4576542	4577065	-	5	ATMP_HIGH_CONTEXT_UNLABELED	atmp_high_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
188	expanded192	cof61C_37bda6a2753586da	g_208a5c81fd5fcb62	chr1	1599992	1600515	+	5	ATMP_HIGH_CONTEXT_UNLABELED	atmp_high_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
189	expanded192	cof61C_f032972fc813f4aa	g_9601f96b8205dbae	chr5	121135123	121135646	-	6	ATMP_LOW_CONTEXT_UNLABELED	atmp_low_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
190	expanded192	cof61C_b6c64a5015301cb6	g_f93b1f528cddc598	chr3	82584613	82585136	-	6	ATMP_LOW_CONTEXT_UNLABELED	atmp_low_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
191	expanded192	cof61C_e3c56fd91910a42d	g_bfea4abcd8a5240d	chr12	78885008	78885531	+	6	ATMP_LOW_CONTEXT_UNLABELED	atmp_low_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
192	expanded192	cof61C_81f3c3efaabea864	g_cb924d51b1f7134d	chr7	20288918	20289441	-	6	ATMP_LOW_CONTEXT_UNLABELED	atmp_low_context_stratification_unlabeled	preliminary_window_not_primer_design_validate_coordinate_convention
